Homeric,Paraphrase,Examples
κεν δὴ,δὴ ἂν,15.46
μάλα,λίαν,
μὲν δὴ,μὲν,15.3
μὲν,μὲν,15.7
μὲν,μὲν,15.56
μὲν,μὲν,15.87 
μὲν,μὲν,15.135
μὲν,,15.29
μὲν ἄρ' ὣς,μὲν δὴ οὕτως,15.100
μὲν οὐκ ἂν...ποτε,μὲν οὐδαμῶς ἂν,15.40
μὴ,οὐκ,15.41
μή,μηδαμῶς,15.93
μὴ νῦν,μηδαμῶς...νῦν,15.115
νῦν,νῦν,15.36
ὁμῶς,ὁμοίως,15.98
ὅς τ',ὅστις,15.80 
ὅτ',ὅτε,15.76
ὅτε τ᾽,ὅτε,15.18
 ὅττί κεν,ὅτι ἂν,15.109
οὔ,οὐδαμῶς,15.102
οὔδ,οὔδ,15.24
οὐδ᾽,οὐδὲ,15.107
οὐδ',οὐδαμῶς δὲ,15.78
οὐδὲ,οὐδαμῶς δὲ,15.102
οὐδέ τί,οὐχ'...δὲ,15.97 
οὐ μὰν,οὺδαμῶς δὲ,15.16
οὔτε,οὔτε,15.98
οὔτε,οὔτε,15.99
ὄφρα,ἕως,15.318
ὄφρα,ὄπως,15.32
ὄφρ᾽,ὄπως,15.56
ὄφρ᾽ ἂν,ἕως ἂν,15.23 
 πρίν γε,πρὶν ἢ,15.74
τε,τε,15.38
τε,τε,15.82
τε,καὶ,15.119
τέ,,15.130
τε...καὶ,τε...καὶ,15.1
τε καὶ,καὶ,15.32
τε καὶ,καὶ,15.42
τε καὶ,καὶ,15.121
τε...τε,τε...καὶ,15.12
τε...τε,τε...καὶ,15.108
τε...τε,τὲ καὶ,15.47
τε...τε,καὶ...καὶ,15.119 
θ᾽...καὶ,καὶ...καὶ,15.39
τ᾽...καὶ,τε...καὶ,15.55 
τίπτε,τί δή ποτε,15.90 
τόφρα,ἕως,15.319
τόφρα,τηνικαῦτα,15.540
τὼ,διὸ,15.109
εἰσόκε,ἕως,15.70
ὡς,οὕτως,15.24
ὡς,οὕτως,15.34
ὥς,ὥσπερ,15.75
ὣς,οὕτως,15.78
ὡς,οὕτως,15.83
ὣς,οὕτως,15.113
ὣς,οὕτως,15.119
ὡς δ' ὅτ' ἂν,ὥσπερ δὲ ὅταν,15.80
,καὶ,15.34
,τε,15.37
