Homeric,Paraphrase,Examples
γὰρ,γὰρ,24.670
γὰρ,γὰρ,24.765
γὰρ,γὰρ,24.774
γάρ,δὲ,15.521
γάρ,δὲ,15.610
γὰρ δή,γὰρ δή,15.201
γὰρ δὴ,γὰρ δὴ,15.601
γὰρ μάλα,γὰρ λίαν,15.652
γάρ τ᾽,γάρ ,15.187
γάρ τε,γὰρ,15.383
γε,,15.212
γ',,15.392
γε,,15.476
γ᾽,,15.479
γε,,15.508
γε,,15.523
γ᾽,,15.647
γε καὶ,καὶ,15.53
γ᾽ ὥς τε,δὲ...ὥσπερ,15.630
δὲ,δὲ,15.2
δὲ,δὲ,15.4
δὲ,δὲ,15.6
δὲ,δὲ,15.7
δὲ,δὲ,15.8
δὲ,δὲ,15.9
δὲ,δὲ,15.9
δὲ,δὲ,15.10
δὲ,δὲ,15.12
δὲ,δὲ,15.18
δὲ,δὲ,15.19
δὲ,δὲ,15.20
δὲ,δὲ,15.21
δὲ,δὲ,15.22
δ',δὲ,15.22
δὲ,δὲ,15.24
δὲ,δὲ,15.34
δ᾽,δὲ,15.42
δὲ,δὲ,15.47
δ᾽ ,δὲ,15.59
δ᾽,δὲ,15.60
δ᾽,δὲ,15.63
δ᾽,δὲ,15.64
δὲ,δὲ,15.65
δ',δὲ,15.67
δὲ,δὲ,15.68
δὲ,δὲ,15.79
δ',δὲ,15.84
δὲ,δὲ,15.85
δ',δὲ,15.87
δὲ,δὲ,15.87
δὲ,δὲ,15.90
δ',δὲ,15.92
δ᾽,δὲ,15.101
δ᾽,δὲ,15.101
δὲ,δὲ,15.103
δ᾽,δὲ,15.106
δ᾽,δὲ,15.114
δ᾽,δὲ,15.120
δὲ,δὲ,15.124
δ᾽,δὲ,15.125
δ᾽,δὲ,15.126
δ᾽,δὲ,15.127
δ᾽,δὲ,15.129
δ᾽,δὲ,15.136
δ᾽,δὲ,15.173
δ᾽,δὲ,15.180
δ᾽,δὲ,15.182
δὲ,δὲ,15.184
δ᾽,δὲ,15.188
δὲ,δὲ,15.189
δὲ,δὲ,15.189
δ᾽,δὲ,15.191
δ᾽,δὲ,15.192
δ',δὲ,15.200
δ' ,δὲ,15.205
δέ,δέ,15.212
δὲ,δὲ,15.216
δὲ,δὲ,15.219
δ',δὲ,15.219
δ᾽,δὲ,15.231
δ᾽,δὲ,15.234
δὲ,δὲ,15.237
δ᾽,δὲ,15.240
δ᾽,δὲ,15.243
δ᾽,δὲ,15.246
δὲ,δὲ,15.247
δὲ,δὲ,15.250
δὲ,δὲ,15.266
δὲ,δὲ,15.266
δ',δὲ,15.267
δὲ,δὲ,15.276
δὲ,δὲ,15.280
δ',δὲ,15.283
δὲ,δὲ,15.283
δ',δὲ,15.296
δὲ,δὲ,15.306 
δὲ,δὲ,15.307
δὲ,δὲ,15.308
δ᾽,δὲ,15.312
δ᾽,δὲ,15.312
δὲ,δὲ,15.313
δὲ,δὲ,15.314
δὲ,δὲ,15.319
δὲ,δὲ,15.321
δὲ,δὲ,15.322
δὲ,δὲ,15.331
δὲ,δὲ,15.332
δὲ,δὲ,15.338
δ᾽,δὲ,15.339
δ᾽,δὲ,15.340
δὲ,δὲ,15.341
δὲ,δὲ,15.342
δὲ,δὲ,15.345
δὲ,δὲ,15.346
δὲ,δὲ,15.353
δὲ,δὲ,15.355
δὲ,δὲ,15.357
δ᾽,δὲ,15.360
δὲ,δὲ,15.361
δὲ,δὲ,15.366
δ',δὲ,15.377
δ',δὲ,15.379
δ',δὲ,15.381
δ᾽,δὲ,15.385
δ᾽,δὲ,15.387
δ᾽,δὲ,15.390
δ᾽,δὲ,15.393
δ᾽,δὲ,15.398
δ᾽,δὲ,15.403
δὲ,δὲ,15.404
δ᾽,δὲ,15.414
δ᾽,δὲ,15.415
δὲ,δὲ,15.416
δὲ,δὲ,15.421
δὲ,δὲ,15.421
δ᾽,δὲ,15.422
δ',δὲ,15.430
δ',δὲ,15.434
δὲ,δὲ,15.435
δ',δὲ,15.436
δ᾽,δὲ,15.440
δὲ,δὲ,15.442
δὲ,δὲ,15.442
δ᾽,δὲ,15.449
δ᾽,δὲ,15.452
δὲ,δὲ,15.452
δ᾽,δὲ,15.453
δ᾽,δὲ,15.456
δ᾽,δὲ,15.457
δ᾽,δὲ,15.458
δέ,δέ,15.464
δὲ,δὲ,15.465
δ᾽,δὲ,15.466
δ᾽,δὲ,15.471 
δὲ,δὲ,15.478
δὲ,δὲ,15.480
δ',δὲ,15.482
δ᾽,δὲ,15.483 
δὲ,δὲ,15.487
δ',δὲ,15.490 
δ',δὲ,15.493 
δ',δὲ,15.501
δ',δὲ,15.509  
δ',δὲ,15.516
δ',δὲ,15.518
δ',δὲ,15.520 
δὲ,δὲ,15.520 
δὲ,δὲ,15.524
δὲ,δ',15.524
δὲ,δὲ,15.525
δὲ,δὲ,15.529
δὲ,δὲ,15.535
δ',δὲ,15.537
δὲ,δὲ,15.537
δ',δὲ,15.539
δ',δὲ,15.541
δ',δὲ,15.541
δὲ,δὲ,15.542
δὲ,δὲ,15.545
δ',δέ,15.546
δ',δέ,15.547
δὲ,δὲ,15.550
δὲ,δὲ,15.551
δὲ,δὲ,15.551
δ',δὲ,15.559
δ',δὲ,15.560
δ',δὲ,15.566
δὲ,δὲ,15.566
δὲ,δὲ,15.567
δὲ,δὲ,15.568
δὲ,δὲ,15.572
δὲ,δὲ,15.573
δὲ,δὲ,15.574
δ',δὲ,15.575
δὲ,δὲ,15.578
δὲ,δὲ,15.578
δ',δὲ,15.579
δὲ,δὲ,15.581
δ',δὲ,15.585
δὲ,δὲ,15.589
δὲ,δὲ,15.591  
δὲ,δὲ,15.592
δὲ,δὲ,15.594 
δ',δὲ,15.595
δ',δὲ,15.598
δὲ,δὲ,15.602
δὲ,δὲ,15.607
δὲ,δὲ,15.607
δὲ,δὲ,15.608
δ',δὲ,15.624
δὲ,δὲ,15.638 
δ',δὲ,15.649 
δὲ,δὲ,15.649 
δ',δὲ,15.650
δὲ,δὲ,15.650
δ',δὲ,15.651 
δ',δὲ,15.653
δ',δὲ,15.653
δ',δὲ,15.654
δὲ,δὲ,15.655
δὲ,δὲ,15.656
δὲ,δὲ,15.662
δ',δὲ,15.668
δὲ,δὲ,15.669
δὲ,δὲ,15.671  
δὲ,δὲ,16.677 
δὲ,δὲ,15.683
δὲ,δὲ,15.684
δὲ,δὲ,15.686
δὲ,δὲ,15.687
δὲ,δὲ,15.694
δὲ,δὲ,15.695
δὲ,δὲ,15.694 
δὲ ,δὲ,15.695
δὲ,δὲ,15.696
δὲ,δὲ,15.699
δ᾽,δὲ,15.701
δὲ,δὲ,15.704
δὲ,δὲ,15.713 
δ᾽,δὲ,15.714
δ᾽,δὲ,15.715
δὲ,δὲ,15.716 
δ᾽,δὲ,15.729
δ᾽,δὲ ,15.730
δὲ,δὲ,15.732
δὲ,δὲ,15.734
δ᾽,,15.745
δὲ,δὲ,15.746
δὲ,δὴ ,15.743
δὲ,ὅτε,15.626 
δὲ μή,δὲ μηδαμῶς,15.196 
δ',,15.28
δ',,15.84 
δ᾽,γὰρ,15.44
δ᾽,γὰρ,15.261
δ᾽,γὰρ,15.563
δὲ,δὲ καὶ,15.13
δ᾽,δὲ καὶ,15.718
δὲ,καὶ,15.15
δ᾽,καὶ,15.60
δ',καὶ,15.75
δ᾽,καὶ,15.321
δὲ,καὶ,15.339
δὲ,καὶ,15.380
δὲ,καὶ,15.436
δὲ,καὶ,15.466
δ᾽,καὶ,15.469
δὲ,καὶ,15.593 
δὲ,καὶ ,15.717
δ' ἄν...ἔπειτα,δὴ μετα ταῦτα,15.69
δ᾽ ἂν,δ' ἂν,15.348
δ’ ἄρ’,δὲ,15.6
δ᾽ ἄρ᾽,δὲ δὴ,15.306
δ᾽ ἄρα,δὲ,15.543 
δ᾽ ἄρα τοῦ μάλα μὲν...ἠδὲ,δὲ...πάνυ...καὶ,15.300
δ᾽ ἄρα,,15.726
δ᾽ οὐκέτ᾽,δὲ,15.727
δ’αὖτε,δὲ πάλιν,15.253
δ᾽ ἔπειτ᾽,δὲ μετα ταῦτα,15.281
δ᾽ ἔτι,δὲ ἔτι,15.193
δέ θ᾽ ,δὲ,15.275
δὲ καὶ,δὲ καὶ,15.96
δὲ καὶ,καίπερ,15.133
δὲ καὶ,δὲ καὶ,15.316
δὲ καὶ,δὲ καὶ,15.565
δὲ καὶ,δὲ...καὶ,15.327
δ'...καὶ,δὲ...καίπερ,15.298
δ᾽...καὶ,δὲ...καὶ,15.374
δέ κεν,δ' ἂν,15.494
δ' οὔτ' ἄρ',οὐ...δὲ,15.72
δ' οὔτ' ἂρ...οὔτε,δὲ οὔτε...οὔτε,15.564
δέ τε,δὲ,15.625 
δέ τε,δὲ,15.627
δέ τε,δὲ,15.632
δέ τ᾽,δὲ,15.635
δέ τε,δὲ,15.636
δ᾽ ὡς,δὲ ὡς,15.484  
δ' ὡς ὅτ'...ἢ,δὲ...ὥσπερ ὅτε...ἢ,15.605
δ᾽ ὥς τ᾽ ἢ...ἢ,δὲ ὥσπερ ὅτε ἢ...ἤ ,15.271 
δ᾽ ὥς τ᾽ ἠὲ...ἢ,δὲ ὥσπερ ἢ...ἢ,15.323
δὴ,δὴ,15.291
δὴ,δὴ,15.437
δὴ,δὴ,15.711 
δὴ αὖτ᾽,δὲ πάλιν,15.287
δὴ γὰρ μέγα,μεγάλη γὰρ δὴ,15.400
δὴ γὰρ,γὰρ δὴ,15.488
δὴ νῦν,δὴ τα νῦν,15.131
ἐᾶν δ᾽,ἐᾶν δὲ,15.347
εἴ,ἐάν,15.186
εἴ,εἴπερ,15.460
εἰ αὖτε,ὅτι δὴ πάλιν,15.16
εἰ δέ,ἐὰν δὲ,15.178
εἴ κεν,ἐάνπερ ἂν,15.297
εἴ κέν,ἐὰν,15.403
εἴ κέν,ἐάνπερ,15.498
εἰ μὲν δὴ,ἐὰν μὲν δὴ,15.49
εἰ μὴ,ἐὰν μὴ,15.123
εἴ πέρ...ἔτι,ἐάν περ ἔτι,15.99 
εἴ πέρ...καὶ,ἐάν περ...καὶ,15.117
εἴ ποτέ τίς τοι...περ,ἐάν σοι τίς ποτὲ,15.372
εἴ τινά που,εἴθέ που τινὰ,15.571
εἷος μὲν,ἕως μὲν,15.277
εἷος μὲν,ἕως μὲν,15.390
ἔνθά κ᾽ ἔτι,τότε ἀν τις,15.121
ἔνθα καὶ ἔνθα,ἔνθεν κἀκεῖθεν,15.345
ἔνθά περ,ὅπουπερ,15.675 
ἐπεὶ,ἐπεὶ,15.432
ἐπεὶ,ἐπεὶ,15.591
ἐπεὶ,ἐπειδὴ,15.1
ἐπεὶ,ἐπειδὴ,15.181
ἐπεί,ἐπειδὴ,15.242
ἐπεί,ἐπειδὴ,15.252
ἐπεὶ,ἐπειδὴ,15.716
ἐπεί,ἀφ' οὗ,15.270
ἐπεὶ οὐ,ἐπειδὴ οὐδαμῶς,15.11
ἐπεὶ οὔ κεν,ἐπειδὴ οὐδαμῶς ἂν,15.228
ἦ,ἦ,15.18
ἢ,ἢ,15.82
ἢ,ἢ,15.177
ἢ,ἢ,15.502
ἢ,ἢ,15.510
ἠὲ,ἢ,15.495
ἠὲ,ἢ,15.503
ἠὲ,ἢ,15.563
ἠέ,ἢ,15.735
ἦέ,ἢ,15.736
ἦ,ἠτί,15.203
ἦ,ὄντως,15.286
ἦ,ἢ,15.504
ἦ δὴ,ὄντως δὴ,15.467
ἧι δὴ,ὅπου δὴ,15.616
ἢ...ἢ,ἢ...ἢ,15.373
ἢ...ἢ,ἢ...ἢ,15.692
ἢ...ἠὲ,ἢ...ἢ ,15.106
ἢ...ἠὲ,ἢ...ἢ,15.511
ἦ ἔτι,ὄντως ἔτι,15.105
ἦ...μάλα,ὄντως δὴ...πάνυ,15.288
ἦ μάλα δὴ,ὄντως δὴ λίαν,15.14 
ἦ μάλα δή,ὄντως ἀκριβῶς δή,15.91
ἦ πού τί,ἄρα ποῦ...τις,15.245
ἠδέ,καὶ,15.160
ἠδὲ,καὶ,15.176
ἠδέ,καὶ,15.226
ἠδ᾽,καὶ,15.358
ἠδὲ,οὐ δὲ,15.409
ἠδὲ,καὶ,15.443
ἠδὲ,καὶ,15.673
ἠδὲ,καὶ...καὶ,15.683
ἠδὲ ὅτινας,καὶ ὅτε,15.492
ἤδη γὰρ,ἤδη γὰρ,15.613
ἤδη γὰρ νῦν,ἀρτίως γὰρ νῦν,15.110
ἠδ᾽...καὶ...ἠδὲ,καὶ...καὶ...καὶ,15.663
ἤδη μὲν γάρ,ἄρτι μὲν γὰρ δὴ,15.222
ἠμέν,καὶ,15.226
ἠμέν,καὶ,15.491
ἠμὲν...ἠδὲ,καὶ...καὶ,15.642
ἠμὲν...καὶ,καὶ...καὶ,15.664 
ἠμὲν...καὶ,τε...καὶ,15.670
ἠμὲν...οὐδὲ,καὶ...καὶ,15.672
ἤν,ἐάν,15.32
ἤν,ἐάν,15.504
ἦ νύ,ἢ,15.128
ἦ οὐκ,ἢ οὐκ,15.506
ἧος,ἕως,15.539
ἦ ῥ᾽,πῶς δὴ,15.185
ᾗ ῥα,ὅπου,15.448
ἥ τε,ἥτις,15.620
ἤτοι,μὲν,15.190
ἤτοι,μὲν ,15.699
ἤτοι...μὲν,καὶ...μὲν,15.333
ἤτοι ὃ μὲν,μὲν δη,15.634
ἡΰτε,καθάπερ,15.618
ἵν',ἵνα,15.31
ἵν᾽,ἵνα,15.402
ἵνα,ἵνα,15.597  
καὶ,καὶ,15.6
καὶ,καὶ,15.12
καὶ,καὶ,15.17
καὶ,καὶ,15.20
καὶ,καὶ,15.28
καὶ,καὶ,15.32
καί,καί,15.33
καί,καί,15.35
καὶ,καὶ,15.36
καὶ,καὶ,15.37
καὶ,καὶ,15.43
καί,καί,15.48
καὶ,καὶ,15.54
καὶ,καὶ,15.57
καὶ,καὶ,15.86
καὶ,καὶ,15.89  
καὶ,καὶ,15.93
καὶ,καὶ,15.94
καὶ,καὶ,15.118 
καὶ,καὶ,15.122
καὶ,καὶ,15.125
καὶ,καὶ,15.129
καὶ,καὶ,15.135
καὶ,καὶ,15.179
καὶ,καὶ,15.182
καὶ,καὶ,15.188
καὶ,καὶ,15.192
καὶ,καὶ,15.193
καὶ,,15.199
καὶ,καὶ,15.207
καὶ,καὶ,15.208
καὶ,καὶ,15.209
καὶ,καὶ,15.212
καὶ,καὶ,15.213
καὶ,καὶ,15.224
καὶ,καὶ,15.241
καὶ,καὶ,15.251
καὶ,καὶ,15.255
καὶ,καὶ,15.269
καὶ,,15.276
καὶ,καὶ,15.285
καὶ,καὶ,15.290
καὶ,καὶ,15.301 
καὶ,καὶ,15.304
καὶ,καὶ,15.331
καὶ,καὶ,15.332
καὶ,καὶ,15.344
καὶ,καὶ,15.364
καὶ,καὶ,15.365
καὶ,καὶ,15.375
καὶ,καὶ,15.441
καὶ,καὶ,15.449
καὶ,καὶ,15.454
καὶ,καὶ,15.459
καὶ,καὶ,15.472
καὶ,καὶ,15.474
καὶ,καὶ,15.495
καὶ,καὶ,15.500
καὶ,καὶ,15.503
καὶ,καὶ,15.509
καὶ,καὶ,15.514
καὶ,καὶ,15.521
καὶ,καὶ,15.561
καὶ,καὶ,15.573
καὶ,καὶ,15.595
καὶ,καὶ,15.612
καὶ,καὶ,15.616
καὶ,καὶ,15.637
καὶ,καὶ,15.643
καὶ,καὶ,15.655
καὶ,καὶ,15.658
καὶ,καὶ,15.667
καὶ,καὶ,15.671 
καὶ,καὶ,15.697
καὶ,καὶ,15.711
καὶ,καὶ,15.725
καὶ,καὶ,15.742
καὶ,καὶ...τε,15.661
καὶ...καὶ,καὶ...καὶ,15.425
καὶ...καὶ,καὶ...καὶ,15.486
καὶ...καὶ,καὶ...καὶ,15.498
καὶ...καὶ,καὶ...καὶ,15.712
καὶ...περ,καίπερ,15.195
καὶ...περ,καίπερ,15.651
?????καὶ,δὲ,15.79
καὶ δὴ,καὶ δὴ,15.251
καί ῥ᾽,καὶ δὴ,15.119
καί ῥ᾽,καὶ δὴ,15.445
καὶ ῥ',καὶ δὴ,15.615
καὶ τότ',καὶ τότε,15.220
καί...περ,καίπερ,15.30 
καὶ εἰ μάλα,καὶ ἐὰν λίαν,15.51
κε,ἂν,15.51
κ',ἂν,15.70
κεν,ἄν,15.109
κεν,ἄν,15.459
κ᾽,ἂν ,15.697
κ᾽,ἂν,15.736
ᾗ κ᾽,,15.738
κεν δὴ,δὴ ἂν,15.46
μάλα,λίαν,
μάλ᾽,πάνυ,15.362
μάλα γάρ κε,πάνυ γὰρ,15.224
μάλα δ᾽,πάνυ δὲ,15.444
μάλα δ᾽,μάλα δὲ,15.483
μάλα περ,καὶπερ λίαν,15.617
μάλα περ...καὶ,καίπερ καὶ...λίαν,15.604
μάλιστά γε,κατα πολὺ,15.383
μὲν δὴ,μὲν,15.3
μὲν,μὲν,15.7
μὲν,μὲν,15.56
μὲν,μὲν,15.87 
μὲν,μὲν,15.135
μὲν,μὲν,15.282
μὲν,μὲν,15.295
μὲν,μὲν,15.315
μὲν,μὲν,15.329
μὲν,μὲν,15.330
μὲν,μὲν,15.337
μὲν,μὲν,15.386
μὲν,μὲν,15.401
μὲν,μὲν,15.405
μὲν,μὲν,15.413
μὲν,μὲν,15.430
μὲν,μὲν,15.447
μὲν,μὲν,15.455
μὲν,μὲν,15.472
μὲν,μὲν,15.478
μὲν,μὲν,15.515
μὲν,μὲν,15.521
μὲν,μὲν,15.544
μὲν,μὲν,15.547
μὲν,μὲν,15.559
μὲν,μὲν,15.655
μὲν,μὲν,15.572
μὲν,μὲν,15.703
μὲν,μὲν,15.714
μὲν,,15.29
μὲν ἄρ᾽,μὲν δὴ,15.301
μὲν ἄρ' ὣς,μὲν δὴ οὕτως,15.100
μὲν ἄρ᾽ ὣς,μὲν δὴ...οὕτως,15.149
μὲν οὐκ ἂν...ποτε,μὲν οὐδαμῶς ἂν,15.40
μέν τε,γὰρ,15.203
μέν τε...καὶ,μὲντοι...καὶ,15.273
μὴ,οὐκ,15.41
μή,μηδαμῶς,15.93
μή,μήπως,15.427
μὴ μὰν,μὴ δὴ,15.476
μὴ νῦν,μηδαμῶς...νῦν,15.115
μηδ᾽ οὕτω,καὶ μὴ οὕτως,15.376
μὴ δὲ,καὶ μὴ,15.666
μὴ δή πω,μήπω δὴ,15.426
νῦν,νῦν,15.36
νῦν,τα νῦν,15.221
νῦν,νῦν,15.258
νῦν,νῦν,15.502
νῦν,τα νῦν,15.725
ὅ,ὅτι,15.248
ὁμῶς,ὁμοίως,15.98
ὁππότε,ἡνίκα,15.284
ὁππότ᾽,ὁπότε,15.359
ὁππότ᾽,ὁπότε,15.382
ὁππότ'ἂν,ὁπότε ἀν,15.209
ὃς δὴ,ὅστις δὴ,15.507
ὅς οἱ καὶ τότε,ὅστις καὶ τότε,15.534
ὅς ῥά,ὅστις δὴ,15.584
ὅς τ',ὅστις,15.80 
ὅς τ᾽,ὅστις,15.238
ὅς τ᾽,ὅστις,15.579
ὅς τε...ἢ,ὅστις...ἢ,15.587 
τόν τ',ὅντινα,15.580 
ὅς...τε,ὅστες,15.412
ὅς τ᾽ ἐπεὶ,ὅστες ἐπειδὰν,15.363
ὅς τότε,ὅστις τότε,15.528
ὅτ',ὅτε,15.76
ὅτ',ὁπότε,15.207
ὅτι,ὅτι,15.217
ὅτε τ᾽,ὅτε,15.18
ὅ τέ,ὅστις,15.468
ὅττι,ὅτι,15.227
ὅττί κεν,ὅτι ἂν,15.109
οὔ,οὐδαμῶς,15.102
οὐ γὰρ ἄτερ γε,οὐδαμῶς γὰρ,15.292
οὐ γὰρ ἔτ',οὐ γὰρ...ἔτι,15.556
οὔδ,οὔδ,15.24
οὐδ᾽,οὐδὲ,15.107
οὐδὲ,οὐδ᾽,15.657
οὐδ',οὐδαμῶς δὲ,15.78
οὐδὲ,οὐδαμῶς δὲ,15.102
οὐδ',καὶ οὐ,15.215
οὐδ᾽,οὐκ...δὲ,15.406
οὐδ᾽,οὐκ...δὲ,15.706
οὐδὲ,καὶ οὐκ,15.416
οὐδὲ,καὶ οὐκ,15.622
οὐδ᾽ ἄρα,οὐδ᾽ ἄρα,15.236
οὐδ᾽ ἄρ᾽ ἔτ᾽,οὐδαμῶς δὲ ἔτι,16.674
οὐδ᾽ ἄρα τέ,οὐδαμῶς δὲ,15.274
οὐδ᾽ ἄρα τοί γε,οὐδαμῶς δὲ δὴ,15.708
οὐδ᾽ ἔτι,οὐκ ἔτι δὲ,15.240
οὐδ᾽ ἔτ᾽,οὐδὲ,15.709
οὐδὲ μὲν,οὐδαμῶς δὲ μὲν,15.688
οὐδέ νυ τόν γε,οὐδαμῶς δὲ δὴ τοῦτον,15.349
οὐδέ νυ...περ,οὐδαμῶς δή,15.553
οὐδέ τί,οὐχ'...δὲ,15.97 
οὐδέ ποτε,οὔπω δὲ,15.408
οὐκ ἔτι,οὐκ ἔτι,15.399
οὐ μὰν,οὺδαμῶς δὲ,15.16
οὐ μὰν,οὐδαμῶς δὴ,15.508
οὔ πω,οὐδέπω,15.632
οὔτε,οὔτε,15.98
οὔτε,οὔτε,15.99
οὔτε...οὔτ',οὔτε...οὔτε,15.570
οὔθ᾽,οὔτε,15.417
οὔθ᾽,οὔτε,15.418
οὐ μέν τι,οὐδὲ ,15.737
οὕτω,οὕτω,15.201
οὕτω δὴ,οὕτω δὴ,15.553
ὄφρα,ἕως,15.318
ὄφρα,ὄπως,15.32
ὄφρ᾽,ὄπως,15.56
ὄφρ᾽,ἕως,15.343
ὄφρ᾽,ὅπως ἂν,15.467
ὄφρα,,15.547
ὄφρ᾽ ἂν,ἕως ἂν,15.23 
ὄφρ᾽ ἂν,ὅπως ἂν,15.232
ὄφρα μὲν,ἕως μὲν,15.318
πάρος,πρὶν ἢ,15.316
περ δὴ,δὴ ,16.707
περ᾽ ἔμπης,καίπερ ὅμως,15.399
περ,καίπερ,15.407
περ,καίπερ,15.450
περ,καίπερ,15.585
περ,,15.476
ποῦ νύ,ποῦ δή,15.440
πρίν γε,πρὶν ἢ,15.74
πρίν γ' ἠὲ...ἠὲ,πρῒν ἢ...ἢ,15.557
πρίν περ,πριν ἢ,15.588
ῥά,δὴ,15.411
ῥα,δὴ,15.431
ῥ᾽,ῥ᾽,15.433
ῥ᾽,δὴ,15.461
ῥ᾽,δὴ,15.530
ῥ᾽,δὴ,15.552
ῥ᾽ οἵ γε,,15.360
αἵ ῥά τ᾽,αἵτινες δὴ,15.631
ὅς ῥα τόθ᾽,ὅστις τότε,15.644
τά ῥά,ἅπερ,15.388
τε,δὲ,15.682
τε,τε,15.38
τε,τε,15.82
τ',τὲ,15.562
τε,καὶ,15.119
τε,καὶ,15.413
τε,καὶ,15.558
τέ,,15.130
τ᾽,,15.358
θ᾽,τε,15.702
τ᾽ ἐπεὶ,ἐπειδὰν,15.680 
τε...καὶ,τε...καὶ,15.1
τε...καὶ,ὅντινα...καὶ,15.183
τε καὶ,καὶ,15.32
τε καὶ,καὶ,15.42
