Batrach,paraphrase,line
ἔπος,λόγον,12
ἔργον,ἔργον,4
ἔργα,πράξεις,7
ἐδέσμασι,ὄψοις,31
ἐσθλά,ἀγαθάς,16
ἐσορῶντες,ὁρῶντες,297
εὐκύκλου,κυκλοτεροῦς,35
εὐχερές,ῥᾴδιον καὶ εὐπετές,62
εὐχόμενος,δεόμενος,5
εὐχόμενος,εὐχόμενος,75
ἔφη,εἶπεν,65	
ἔχεν,ἐσχήκασι,8
ζητεῖς,ἐξαιτάζεις,25
ἡγούμενος,ἡγεμονεύων,18
ἠϊόνας,αἰγιαλόν,13
ἦλθες,ἐλήλυθας,13
Ἦλθον,ἀφίκοντο,294
ἤματα,ἡμέρας,18
ἥπατα,ἥπατα,37
ἧτορ,ψυχὴν,2
θᾶσσον,τάχιον,23
θνητοῖσιν,ἀνθρώποις,8
θοίνας,πανδαισίαν,40
ἱκέσθαι,ἀφικέσθαι,75
καλεῦνται,ὀνομάζονται,298
καλύβηι,καλύβηι,30
καλύψαι,καλύψαι,61
καλόν,εὐειδῆ,21
κατεῖδε,ἐθεάσατο,11
κικλήσκομαι,ὀνομάζομαι,27
κίνδυνον,κίνδυνον,9
ἐκλύζετο,κατεβρέχετο,76
ἔκοπτον,ἔτεμνον,299
κοσμοῦντες,σκευάζοντες καὶ ἀρτύοντες,41
κοῦρος,υἵος,27
κράτει,ἔχου,62
ἔκρυψ,ἔθρεψε,30
λευκοχίτωνα,λίπος λευκὸν οἷον χιτῶνα περιβεβλημένα,37 
νεόπηκτος,νεωστὶ πεπηγμένος,38
λόγχαι,δόρατα,300
λοξοβάται,πλαγίως πορευόμενοι,295
λήθει,λανθάνει,34
λίμνηι,λίμνηι,10
λίμνην,λίμνην,17
λιμνόχαρις,ὁ κατὰ λίμνην χαίρων,12
λίχνον,πίνων,10
μάκαρες,θεοί,39
μαχητὴν,πολεμιστὴν,22
μεγαλήτορος,μεγαλοψύχου καὶ γενναίου,27
μελιηδέϊ,ἡδεῖ καὶ χαρίεντι,11
ἐμέμφετο,ἠιτιᾶτο καὶ κατεγίνωσκεν,70
μερόπεσσιν,ἀνθρώπων,5
μερόπων,ἀνθρώπων,40
μετάνοιαν,μετανοῶν,70
μὴ,ὅπως μὴ,14
μιχθεὶς,μιγεὶς καὶ συνδυασθεὶς,20
μονοήμερος,εἰς μίαν ἡμέραν,303
μῦθον,λόγον,76
νέον,νεωστί,3
νήξει,νήξει καὶ πορείαι,68
νοήσω,ἐννοήσω,14
νωτάκμονες,τινὲς νῶτα ἔχοντες,294
νώτοισι,νῶτα,62
νώτοισιν,,76
νυ,γε,28
Ξεῖνε,ὦ φίλε,13
ξεινήϊα,ξενίας καὶ φιλίας,16
ὀκτάποδες,ὀκτω πόδας ἔχοντες,298
ὅππως,ἵνα,64
οὔατα,ὦτα,5
οὐδὲν,μὴ ὄντα,32
οὐρανίοις πετεηυοῖς,πετεινοῖς τοῦ οὐρανοῦ, 26
ὀστοφυεῖς,ὀστώδεις τὸ ὃλον σῶμα,296
ὀστρακόδερμοι,δέρματα στερεὰ καὶ ὀστρακώδη,295
ὅτ',ἡνίκα,67
ὄχθας,παρὰ ταῖς ὄχθαις,20
παντοδαπτοῖσιν,ἡδύσμασι παντοίοις,41
παρέθηκε,ἐνέβαλε,10
πλακοῦς,πέμμα,36
πλατύνωτοι,εὐρεῖς τὰ νῶτα,297
πλησίον,πλησίον,10
πόδεν,πόθεν,13
ποθέουσιν,ποθοῦσιν,39
ποιῆι,ποιεῖς,32
πολεμόκλονον,πολυτάραχον,4
πορφυρέοις,πορφυποῖς καὶ μέλασι,69
πορφυρέοισιν,πορφυποῖς καὶ μέλασι,76
ποτε,ποτε,9
πρώτης,προηγουμένως,1
πτέρνης,κοπιδίου,37
πῶς,ὃν τρόπον,6
πῶς,τίνα τρόπον,32
σελίδος,Μουσῶν,1
σησαμότυρον,πολλὴν σησάμην καὶ τυρὸν τετριμμένον,36
σκηπτοῦχον,σκηπτροφόρον,21
σκιρτῆσαι,χορεῦσαι καὶ ταρπῆναι,61
στρεβλοί,σκολιοὶ καὶ καμπύλοι,295
στέρνων,στήθους,297
σύκοις,σύκοις,31
σύρων,ἐπισύρων,75
τανύπεπλος,εὐρύπλαστος,36
τάχιστα,ὅ τι τάχος,64
τελετὴ,τέλος,303
ἐξετελέσθη,ἐτελεσιουργήθη,303
τερπόμενος,εὐφραινόμενος,11
τερπόμενος,χαίρων καὶ ἀγαλλόμενος,68
τεύχουσι,παρασκευάζουσιν,40
τίλλε,ἀνέσπα,70
τιμῶμαι,τιμῶν ἀξιοῦμαι,18
τόμος,τμήματα,37
ἐτράποντο,ἐτράπησαν,302
τρισκοπάνιστος,πολυκοπάνιστος,35
τρώγειν,ἐσθίειν,34
τρώγω,ἐσθίω,53
ὕδασιν,ὕδατι,33
ὕδασι,ὕδατι,61
ὕδασι,κύμασι,76
ὑπέδ<δ>εισαν,ἐφοβήθησαν,301
φάτο,εἶπε,76
ἐφθέγξατο,εἶπε,12
φθειρομένοισιν,καταπονουμένοις,293
φίλον ἄξιον,φιλίας ἄξιον,15
φίλον,φίλον,32
φιλότητι,ἐπιθυμίαι,20
φυσάς,γεννήσας,13
ἐς φύσιν,κατὰ φύσιν,32
φώνησέν,εἶπεν,24
ἔχαιρεν,ἥδετο καὶ εὐφραίνετο,67
χαίτας,τρίχας,70
χειλοτένοντες,χεῖρας ἐκτεταμένας ἔχοντες,297
χορὸν,σύλλογον,1
χρηστὸν,ἀγαθόν,38
ψαλιδόστομοι,ὅμοια ψαλίδι στόματα ἔχοντες,295
ψευδόμενόν,ψεύματα λέγοντα,14
ὡς,ὥσπερ,8
