Batrach,paraphrase,line
ἐς δόμον,εἰς τὸν οἶκον,15
δόμον,οἶκον,64
δῆλον,φανερόν,25
δῦ,κατέβη,86
ἐδύετο,ἔδυνε,303
δῶρα,χάριτας,16
δώσω,δωρήσομαι,16
ἐδέσματα,ὄψα,55
ἔζοχον,διαφερόντως,21
ἐθέλεις,βούλει,62
εἵνεκ,χάριν,2
εἰπὼν,εἰπὼν,99
εἰσαφίκηαι,ἀφίκηι,64
ἔκδικον,τιμωρητικὸν,97
ἐλθεῖν,ἀφικέσθαι,2
ἐλέλιξεν,συνετάραξεν,286
ἔλπετο,ἤλπιζεν,291
ἔμμεναι,εἶναι,23
ἐννεμέθεσθαι,βρωσίμοις,30
ἐξαίφνης,αἰφνιδίως,294
ἐξαπίνης,αἰφνιδίως,82
ἐπεκλύζετο,κατεβρέχετο,69
ἐπεύχομαι,εὔχομαι,2
ἐπιβόσκομαι,ἐν...βόσκομαι,54
ἐπινώτιον,ἐπὶ τῶν νώτων,80
ἔπος,λόγον,12
ἔργον,ἔργον,4
ἔργα,πράξεις,7
ἔρριψας,ἔρριψας,97
ἐδέσμασι,ὄψοις,31
ἐσθλά,ἀγαθάς,16
ἐσορῶντες,ὁρῶντες,297
ἑταῖρον,φίλον,85
εὐθὺς,παραχρῆμα,87
εὐκύκλου,κυκλοτεροῦς,35
εὐχερές,ῥᾴδιον καὶ εὐπετές,62
εὐχόμενος,δεόμενος,5
εὐχόμενος,εὐχόμενος,75
ἐφεζόμενος,καθήμενος,100
ἔφη,εἶπεν,65	
ἔχεν,ἐσχήκασι,8
ζητεῖς,ἐξαιτάζεις,25
ἦγ',ἦγε,79
ἦγεν,ἄγει,80
ἡγούμενος,ἡγεμονεύων,18
ἠϊόνας,αἰγιαλόν,13
ἦλθες,ἐλήλυθας,13
Ἦλθον,ἀφίκοντο,294
ἤματα,ἡμέρας,18
ἦν,ἦν δυνατὸν,90
ἥπατα,ἥπατα,37
ἦσθα,ἐτύγχανες,95
ἧτορ,ψυχὴν,2
θᾶσσον,τάχιον,23
θνητοῖσιν,ἀνθρώποις,8
θοίνας,πανδαισίαν,40
ἰδὼν,θεασάμενος,84
ἱκέσθαι,ἀφικέσθαι,75
κάκιστε,πονηρότατε,95
καλεῦνται,ὀνομάζονται,298
καλύβηι,καλύβηι,30
καλύψαι,καλύψαι,61
καλόν,εὐειδῆ,21
καταλείπειν,καταλείπειν,85
κατέδυ,κατεβαπτίσθη,84
κατέδυνεν,κατεβαπτίζετο,89
κατεῖδε,ἐθεάσατο,11
κατεῖδεν,ἐθεάσατο,99
κατέτριζε,διεγόγγυζε,88
κῆρα,θανατηφόρον μοῖραν,86
κικλήσκομαι,ὀνομάζομαι,27
κίνδυνον,κίνδυνον,9
ἐκλύζετο,κατεβρέχετο,76
ἔκοπτον,ἔτεμνον,299
κοσμοῦντες,σκευάζοντες καὶ ἀρτύοντες,41
κοῦρος,υἵος,27
κράτει,ἔχου,62
Κρονίων,ὁ τοῦ Κρόνου υἱός,292
ἔκρυψ,ἔθρεψε,30
διὰ κύματος,διὰ θαλάσσης,79
λακτίζων,πλήττων τοῖς ποσὶν,90
λευκοχίτωνα,λίπος λευκὸν οἷον χιτῶνα περιβεβλημένα,37 
λευκῶι,λευκῶι,81
νεόπηκτος,νεωστὶ πεπηγμένος,38
λόγχαι,δόρατα,300
λοξοβάται,πλαγίως πορευόμενοι,295
λήθει,λανθάνει,34
λήσεις,λήσεις,93
λίμνηι,λίμνηι,10
λίμνην,λίμνην,17
λιμνόχαρις,ὁ κατὰ λίμνην χαίρων,12
λίχνον,πίνων,10
μάκαρες,θεοί,39
μαχητὴν,πολεμιστὴν,22
μεγαλήτορος,μεγαλοψύχου καὶ γενναίου,27
μέλαιναν,ἀμαυρὰν,86
μελιηδέϊ,ἡδεῖ καὶ χαρίεντι,11
ἐμέμφετο,ἠιτιᾶτο καὶ κατεγίνωσκεν,70
μερόπεσσιν,ἀνθρώπων,5
μερόπων,ἀνθρώπων,40
μετάνοιαν,μετανοῶν,70
μὴ,ὅπως μὴ,14
μιχθεὶς,μιγεὶς καὶ συνδυασθεὶς,20
μονοήμερος,εἰς μίαν ἡμέραν,303
μόρον,θάνατον,90
μῦθον,λόγον,76
μύθους,λόγους,92
ναυηγὸν,εἰς λίμνην,94
νέον,νεωστί,3
νήξει,νήξει καὶ πορείαι,68
νοήσας,λογισάμενος,84
νοήσω,ἐννοήσω,14
νωτάκμονες,τινὲς νῶτα ἔχοντες,294
νώτοισι,νῶτα,62
νώτοισιν,,76
νυ,γε,28
Ξεῖνε,ὦ φίλε,13
ξεινήϊα,ξενίας καὶ φιλίας,16
ὄβριμον,ἰσχυρόν,282
οἶκον,οἶκον,80
ὀκτάποδες,ὀκτω πόδας ἔχοντες,298
ὄλεθρον,θάνατον,279
ὄλυμπον,οὐρανόν,286
ὀλλύμενος,ἀπολόμενος,87
ὀλλύμενος,ἀπολόμενος,92
ὄμμα,ὀφθαλμὸν,97
ὅππως,ἵνα,64
ὅραμα,θέαμα,82
ὀστοφυεῖς,ὀστώδεις τὸ ὃλον σῶμα,296
ὀστρακόδερμοι,δέρματα στερεὰ καὶ ὀστρακώδη,295
ὅτ',ἡνίκα,67
ὅτ' ,ἡνίκα,79
οὔατα,ὦτα,5
οὐδὲν,μὴ ὄντα,32
οὐλύμπου,οὐρανοῦ,292
οὐρανίοις πετεηυοῖς,πετεινοῖς τοῦ οὐρανοῦ, 26
ὄχθας,παρὰ ταῖς ὄχθαις,20
παντοδαπτοῖσιν,ἡδύσμασι παντοίοις,41
παρέθηκε,ἐνέβαλε,10
πέσεν,ἔπεσε,87
πικρὸν,φοβερόν,82
πλακοῦς,πέμμα,36
πλανήσας,ἀπατήσας καὶ ψευσάμενος,96
πλατύνωτοι,εὐρεῖς τὰ νῶτα,297
πλεῖον,μέγιστον,91
πλησίον,πλησίον,10
πόδεν,πόθεν,13
ποθέουσιν,ποθοῦσιν,39
ποιῆι,ποιεῖς,32
ποιήσας,πεποιηκώς,93
πολεμόκλονον,πολυτάραχον,4
πορθήσειν,ἀφανίσειν,291
πορφυρέοις,πορφυποῖς καὶ μέλασι,69
πορφυρέοισιν,πορφυποῖς καὶ μέλασι,76
ποτε,ποτε,9
πρώτης,προηγουμένως,1
πτέρνης,κοπιδίου,37
πῶς,ὃν τρόπον,6
πῶς,τίνα τρόπον,32
ῥίψας,ἀπορρίψας ἄνωθεν,94
σελίδος,Μουσῶν,1
σησαμότυρον,πολλὴν σησάμην καὶ τυρὸν τετριμμένον,36
σκηπτοῦχον,σκηπτροφόρον,21
σκιρτῆσαι,χορεῦσαι καὶ ταρπῆναι,61
στρεβλοί,σκολιοὶ καὶ καμπύλοι,295
στέρνων,στήθους,297
σύκοις,σύκοις,31
σύρων,ἐπισύρων,75
ἔσφιγγε,ἔσφιγγε...συνεῖχε,88
τανύπεπλος,εὐρύπλαστος,36
τάχιστα,ὅ τι τάχος,64
τελετὴ,τέλος,303
ἐξετελέσθη,ἐτελεσιουργήθη,303
τερπόμενος,εὐφραινόμενος,11
τερπόμενος,χαίρων καὶ ἀγαλλόμενος,68
τεύχουσι,παρασκευάζουσιν,40
τίλλε,ἀνέσπα,70
τιμῶμαι,τιμῶν ἀξιοῦμαι,18
τόμος,τμήματα,37
ἐτράποντο,ἐτράπησαν,302
τρισκοπάνιστος,πολυκοπάνιστος,35
τρώγειν,ἐσθίειν,34
τρώγω,ἐσθίω,53
ὕδασιν,ὕδατι,33
ὕδασι,ὕδατι,61
ὕδασι,κύμασι,76
ὕδατι,ὕδατι,81
ὑπαλύξαι,ἐκφυγεῖν,90
ὑπὲρ ὕδατος,ὑπεράνω τοῦ ὕδατος,83
ὑπέδ<δ>εισαν,ἐφοβήθησαν,301
ὕπτιος,ὕπτιος,87
ὑψώσας,ἄρας καὶ ἐπικουφίσας,81
φάτο,εἶπε,76
ἔφη,εἶπε,285
ἐφθέγξατο,εἶπε,12
ἐφθέγξατο,ἐφθέγξατο,92
φθειρομένοισιν,καταπονουμένοις,293
φίλον ἄξιον,φιλίας ἄξιον,15
φίλον,φίλον,32
φιλότητι,ἐπιθυμίαι,20
ἐφόβησε,εἰς φόβον ἐνέβαλεν,289
φῦλα,γένη,283
φυσάς,γεννήσας,13
ἐς φύσιν,κατὰ φύσιν,32
φώνησέν,εἶπεν,24
ἔχαιρεν,ἥδετο καὶ εὐφραίνετο,67
χαίτας,τρίχας,70
χειλοτένοντες,χεῖρας ἐκτεταμένας ἔχοντες,297
χορὸν,σύλλογον,1
χρηστὸν,ἀγαθόν,38
ψαλιδόστομοι,ὅμοια ψαλίδι στόματα ἔχοντες,295
ψευδόμενόν,ψεύματα λέγοντα,14
ὡς,ὥσπερ,8
ὠχρὸν,πελλὸν,81
