Batrach,paraphrase,line
ἀπέφηνε,ἐνεδείξατο,144
ἀπολλύμενον,ἀπολούμενον,85
ἀπολλυμένους,ἀπολομένους,270
ἀποστίλβοντες,ἀπολάμποντες,296
ἄρ',δὴ,65
ἀράβησε,,205
Ἄρηα,Ἄρεα,256
Ἄρης,,123
Ἄρηος,πολέμου,4
Ἄρηος,σιδήρου,130
ἄριστα,κάλλιστα,152
ἀρίστευεν,ἠνδραγάθει,257
ἀριστεύσαντες,ἀνδραγαθήσαντες,6
ἀριστῆες,ἀριστεῖς καὶ ἀνδρεῖοι,143
ἄριστους,κρατίστους,281α
ἀρχήν,ἀρχήν,8
ἀρωγοί,βοηθοί,172
ἀσκήσαντες,κατασκευάσαντες,125
ἤσκησαν,κατεσκεύσαν,163
ἀσπίδα,ἀσπίδα,225
ἀσπίδας,ἀσπίδας,163
ἀσπίς,ἀσπίς,129
ἀστερόεντα,ἀστέρας ἔχοντα,168
ἄϋπνος,ἀγρυπνοῦσα,191
αὐτὰρ,δὲ,33
Ἀρχόμενος,ἀρχὴν τήνδε ποιούμενος,1
ἀπειρεσίην,ἄπειρον καὶ πλείστην,4
ἀφέθη,κατελείφθη,87
ἀχειρέες,πολλὰς χεῖρας,298
ἁπλώσας,ἀνελόμενος καὶ ἐφαπλώσας,80
ἄχρηστον,ἀνόνητα,70
βάθος,βάθος,86
βαῖνέ,ἀνάβηθι,63
βαῖνεν αὖθις,επῆλθε,243
ἔβαινε,ἀνέβαινεν,65
ἔβαν,ἔδραμον,267
ἔβησαν,ἀπήλλαξαν,6
βεβήκει,ὤιχετο,236
βάλε,ἔτρωσε,235
βάλε,ἔπαισε,241
ἔβαλε,ἔπαισε,255
ἔβαλεν,ἔτρωσε,250
βαλέσθαι,ἐμβαλλεῖν,5
βάλωμεν,ἐμβάλωμεν,157
βαλών,τρώσας,209
βάρος,ἄχθος,91
βασιλεὺς,βασιλεὺς,17
βασιλῆα,βασιλέα,22
βασιλῆος,βασιλέως,29
ἐν βατράχοισιν,κατὰ βατράχων,6
βατράχων,ἐν τοῖς βατράχοις,18
βελόνη,βελόναι,130
βλαισοί,στρεβλόποδες,297
βλάπτοντες,καταλύοντες,180
ἔβλεπε,ἑώρα,67
βλέπω,βλέπω,21
βοηθήσουσα,βοηθήσουσα,174
ἐβόησεν,ἐφώνησεν,192
βουλήσω,ἐθελήσω,187
βυρσῶν,δερμάτων,127
ἐβώστρει,κλαίων,76
γαλέης,γαλῆς,9
γεγάατε,γεγόνατε,143
γείνατο,ἔτεκε,30
γελῶν,γελῶν,172
γένειον,σιαγόνα,10
γείτονας ὅρμους,πρόσγεια τῆς λίμνης,67
γένος,γένος,25
γηγενέων,ἐκ γῆς γεννηθέντων,7
γηθόσυνος,χαίρων καὶ ἀγαλλόμενος,64
γλυκεροῖο,γλυκέος,38
γνοίην,κατανοήσω,15
γούνασι,γόνασιν,3
δαήμεναι,καταμαθεῖν,62
δειλοὶ,ἅπαντες,301
δείξας,δείξας,169
δείραντες,ἐκδείραντες,128
δείσαντες,φοβηθέντες,267
δέλτοισιν,πινακιδίοις καὶ χάρταις,3
δέμας,σῶμα,81
δευόμεναι,βρεχόμεναι,91
δευομένην,δεομένην,190
δῆριν,μάχην,4
ἐδίδου,παρείχετο,65
δικάρηνοι,δύο κεφαλάς,298
διψαλέος,ὑπερδιψῶν,9
δολίως,"θεοὺς",93
ἐς δόμον,εἰς τὸν οἶκον,15
δόμον,οἶκον,64
δούπησεν,,205
δῆλον,φανερόν,25
δραξάμενοι,δραξάμενοι,156
δῦ,κατέβη,86
ἐδύετο,ἔδυνε,303
ἔδυνε,ἐσῆλθεν,245
δῶρα,χάριτας,16
δώσω,δωρήσομαι,16
ἐγγύθεν,ἐγγύς,136
ἐδέσματα,ὄψα,55
ἐδέσμασι,ὄψοις,176
ἔζοχον,διαφερόντως,21
ἐθέλεις,βούλει,62
εἶδεν,ἐθεάσατο,247
εἶδεν,ἐθεάσατο,252
εἶδον,ἐθεάσαντο,141
εἷλε,κατείληφεν,208
εἵνεκ,χάριν,2
εἰπεῖν,φάναι,140
εἰπεῖν,ἔφη,146
εἰπὼν,εἰπὼν,99
εἰπών,εἰπὼν,122
εἰπών,εἰπὼν,144
εἰπών,εἰπὼν,160
εἰσαφίκηαι,ἀφίκηι,64
εἰσελθών,εἰσδύς,145
ἦλθον,κατῆλθον,198α
ἔκδικον,τιμωρητικὸν,97
ἐκοπώθην,τεταλαιπώρηκα,189
ἐλθεῖν,ἀφικέσθαι,2
ἔλθῃ,παραγένοιτο,156
ἔλθοι,παραγένοιτο,195
ἐλθοίμην,παραγενοίμην,179
ἐλθόντες,συνελθόντες,134
ἐλέλιξεν,συνετάραξεν,286
ἔλπετο,ἤλπιζεν,291
ἔμμεναι,εἶναι,23
ἔμπλετο,ἐπληροῦτο,167
ἔνησα,ἔκλωσα,186
ἐννεμέθεσθαι,βρωσίμοις,30
ἔνοπλοι,καθωπλισμένοι,132
ἐξαίφνης,αἰφνιδίως,294
ἐξανέδυσαν,,133
ἐξαπίνης,αἰφνιδίως,82
ἐξέλθωσι,,155
ἐξενάριξεν,,223
ἐξετέλεσσεν,,268
ἐξετύφλου,,238
ἐξολέσωμεν,,151
ἔξοχος,,260
ἐπαρωγός,,179
ἐπεκλύζετο,κατεβρέχετο,69
ἐπεπείθοντ',,197
ἐπεύχομαι,εὔχομαι,2
ἐπιβόσκομαι,ἐν...βόσκομαι,54
ἐπινώτιον,ἐπὶ τῶν νώτων,80
ἐπισταμένως,,128
ἐπνίγη,,148
ἔπος,λόγον,12
ἔργον,ἔργον,4
ἔργον,,130
ἔργα,πράξεις,7
ἐρεβίνθου,,131
ἐρέεινε,,172
ἐρέω,,152
ἔρριψας,ἔρριψας,97
ἔρχεται,,171
ἐδέσμασι,ὄψοις,31
ἔπεσεν,,204
ἔρρηξε,,254
ἐσθλά,ἀγαθάς,16
ἐσορῶντες,ὁρῶντες,297
ἑταῖρον,φίλον,85
εὐθὺς,παραχρῆμα,87
εὐκύκλου,κυκλοτεροῦς,35
εὐμήκης,,130
εὐχερές,ῥᾴδιον καὶ εὐπετές,62
εὐχόμενος,δεόμενος,5
εὐχόμενος,εὐχόμενος,75
ἐφεζόμενος,καθήμενος,100
ἐφελκομένωι,,246
ἔφη,εἶπεν,65	
ἔχεν,ἐσχήκασι,8
ἔχω ἀνταποδοῦναι,,186
Ζεὺς Κρονίδης,,201
ζητεῖς,ἐξαιτάζεις,25
ζητήσωμεν,,151
ἦγ',ἦγε,79
ἦγεν,ἄγει,80
ἡγούμενος,ἡγεμονεύων,18
ἡδύ,,172
ἠϊόνας,αἰγιαλόν,13
ἦλθε,,136
ἦλθε,,253
ἦλθες,ἐλήλυθας,13
Ἦλθον,ἀφίκοντο,294
ἤματα,ἡμέρας,18
ἡμίπνουν,,252
ἤμυνε,,243
ἦν,ἦν δυνατὸν,90
ἧπαρ,,203
ἥπατα,ἥπατα,37
ἦσθα,ἐτύγχανες,95
ἧτορ,ψυχὴν,2
θάνατος,,208
θᾶσσον,τάχιον,23
θνητοῖσιν,ἀνθρώποις,8
θοίνας,πανδαισίαν,40
θορυβοῦντας,,190
θώρηκας,,127
θώρηκας,,162
ἰδὼν,θεασάμενος,84
ἰδών,,224
ἰδών,,232
ἰδών,,237
ἱκέσθαι,ἀφικέσθαι,75
καθοπλίζεσθαι,,122
καθοπλίζεσθαι,,160
κάκιστε,πονηρότατε,95
κάκιστοι,,149
καλαμοστεφέων,,127
καλέσας,,168
καλεῦνται,ὀνομάζονται,298
καλόν,εὐειδῆ,21
καλύβηι,καλύβηι,30
ἐκάλυπτε,,165
καλύψαι,καλύψαι,61
κάλυψεν,,231
καμοῦσα,,182
κάρηνα,,165
κατάκρημνος,,154
καταλείπειν,καταλείπειν,85
κατέδυ,κατεβαπτίσθη,84
κατέδυνεν,κατεβαπτίζετο,89
κατεῖδε,ἐθεάσατο,11
κατεῖδεν,ἐθεάσατο,99
κατεῖδον,,147
κατεκείμην,,191
κατέτριζε,διεγόγγυζε,88
κατέτρωξαν,,126
κατέτρωξαν,,182
κείμενον,,240
ἐκέλευεν,,262
κεφαλήν,,192
κῆρα,θανατηφόρον μοῖραν,86
κικλήσκομαι,ὀνομάζομαι,27
κίνδυνον,κίνδυνον,9
κινήσας,,271
ἐκλύζετο,κατεβρέχετο,76
κνημῖδας,,124
κνήμας,,161
κνήμη,,242
κνίσηι,,176
ἐκόνισεν,,204
ἔκοπτον,ἔτεμνον,299
κόρυς,,131
ἐκόρυσσεν,,123
κοσμήσαντες,,153
κοσμοῦντες,σκευάζοντες καὶ ἀρτύοντες,41
κοῦρος,υἵος,27
κράτει,ἔχου,62
κρατερούς,,169
κρατήσας,,233
Κρονίδης,,177
Κρονίων,ὁ τοῦ Κρόνου υἱός,292
κροτάφοις,,131
ἔκρυψ,ἔθρεψε,30
ἔκτεινεν,,230
κυάμους,,125
διὰ κύματος,διὰ θαλάσσης,79
κώνωπες,,199
λακτίζων,πλήττων τοῖς ποσὶν,90
λεπτῶν,,165
λέπυρον,,131
λευκοχίτωνα,λίπος λευκὸν οἷον χιτῶνα περιβεβλημένα,37 
λευκῶι,λευκῶι,81
λόγχαι,δόρατα,300
λοξοβάται,πλαγίως πορευόμενοι,295
λήθει,λανθάνει,34
λήσεις,λήσεις,93
λίμνηι,λίμνηι,10
λίμνην,λίμνην,17
λιμνόχαρις,ὁ κατὰ λίμνην χαίρων,12
λίχνον,πίνων,10
λόγος,,144
λόγχας,,167
λόγχη,,129
μάκαρες,θεοί,39
μαλαχῶν,,161
μάχεσθαι,,264
μαχητάς,,169
μαχητὴν,πολεμιστὴν,22
μεγαλήτορος,μεγαλοψύχου καὶ γενναίου,27
μεγαλήτορος,,137
μέλαιναν,ἀμαυρὰν,86
μελιηδέϊ,ἡδεῖ καὶ χαρίεντι,11
μεμηλώς,,123
μεμφομένων,,146
ἐμέμφετο,ἠιτιᾶτο καὶ κατεγίνωσκεν,70
μέμφονται,,150
μενεαίνων,,264
μερόπεσσιν,ἀνθρώπων,5
μερόπων,ἀνθρώπων,40
μεσόμφαλον,,129
μετάνοιαν,μετανοῶν,70
μετασχεῖν,,262
μέτωπον,,238
μὴ,ὅπως μὴ,14
μηρούς,,124
μιχθεὶς,μιγεὶς καὶ συνδυασθεὶς,20
μονοήμερος,εἰς μίαν ἡμέραν,303
μόρον,θάνατον,90
μῦθον,λόγον,76
μύθους,λόγους,92
μυοκτόνον,,159
ναυηγὸν,εἰς λίμνην,94
νέον,νεωστί,3
νεόπηκτος,νεωστὶ πεπηγμένος,38
νήξει,νήξει καὶ πορείαι,68
νήξεις,,149
νηόν,,175
ἐνόησαν,,131
νοήσας,λογισάμενος,84
νόησε,,269
νοήσω,ἐννοήσω,14
νωτάκμονες,τινὲς νῶτα ἔχοντες,294
νώτοισι,νῶτα,62
νώτοισιν,,76
νυ,γε,28
Ξεῖνε,ὦ φίλε,13
ξεινήϊα,ξενίας καὶ φιλίας,16
ξύναγον,,134
ὄβριμον,ἰσχυρόν,282
οἴκαδ',,262
οἶκον,οἶκον,80
ὀκτάποδες,ὀκτω πόδας ἔχοντες,298
ὄλεθρον,θάνατον,279
ὄλεθρον,,249
ὄλυμπον,οὐρανόν,286
ὀλλύμενον,,148
ὀλλύμενος,ἀπολόμενος,87
ὀλλύμενος,ἀπολόμενος,92
ὄμμα,ὀφθαλμὸν,97
ὀξυόεντι,,194
ὀξύσχοινον,,253
ὀξύσχοινος,,164
ὀξύσχοινος,,245
ὁπλίζεσθαι,,140
ὅπλοις,,153
ὅππως,ἵνα,64
ὅραμα,θέαμα,82
ὁρμηθέντες,,155
ὁρῶμαι,,272
ὁρῶντες,,196
ὀστοφυεῖς,ὀστώδεις τὸ ὃλον σῶμα,296
ὀστρακόδερμοι,δέρματα στερεὰ καὶ ὀστρακώδη,295
ὅτ',ἡνίκα,67
ὅτ' ,ἡνίκα,79
οὔατα,ὦτα,5
οὐδὲν,μὴ ὄντα,32
οὐλύμπου,οὐρανοῦ,292
οὐρανίοις πετεηυοῖς,πετεινοῖς τοῦ οὐρανοῦ, 26
οὐρανόθεν,,196
οὐρανόθεν,,200
ὄχθας,παρὰ ταῖς ὄχθαις,20
ὄχθαις,,166
ὄχθαις,,223
ὄχθηισιν,,247
παγχάλκεον,,130
παίζων,,148
παλάσσετο,,229
παντοδαπτοῖσιν,ἡδύσμασι παντοίοις,41
παντοδαποῖσιν,,176
πάντως,,148
παρέθηκε,ἐνέβαλε,10
πέσεν,ἔπεσε,87
πεσόντα,,207
πεσών,,205
ἔπεφνεν,,141
ἔπεφνε,,209
ἔπεφνεν,,226
πῆξεν,,207
πικρὸν,φοβερόν,82
πλακοῦς,πέμμα,36
πλανήσας,ἀπατήσας καὶ ψευσάμενος,96
πλατύνωτοι,εὐρεῖς τὰ νῶτα,297
πλεῖον,μέγιστον,91
πληθύν,,169
πλήξας,,228
πλησίον,πλησίον,10
πνίξαντες,,158
πόδεν,πόθεν,13
ποθέουσιν,ποθοῦσιν,39
ποιῆι,ποιεῖς,32
ἐποίησαν,,128
ποιήσας,πεποιηκώς,93
πολεμόκλονον,πολυτάραχον,4
πορεύσηι,,174
πορθήσειν,ἀφανίσειν,291
πορφυρέοις,πορφυποῖς καὶ μέλασι,69
πορφυρέοισιν,πορφυποῖς καὶ μέλασι,76
ποτε,ποτε,9
πράσσει,,185
πρηνής,,204
προμάχοις,,203
προμάχων,,253
προπεσόντα,,252
προσέειπεν,,173
προσέειπεν,,177
πρόσθεν,,236
πρώτης,προηγουμένως,1
πτέρνης,κοπιδίου,37
πῶς,ὃν τρόπον,6
πῶς,τίνα τρόπον,32
ἔρεξαν,,181
ῥήξαντες,,125
ῥήξας,,265
ῥίψας,ἀπορρίψας ἄνωθεν,94
ῥίψας,,225
ῥίψας,,237
σάκος,,254
σείοντες,,167
σελίδος,Μουσῶν,1
σεύτλων,,162
σησαμότυρον,πολλὴν σησάμην καὶ τυρὸν τετριμμένον,36
σκάζων,,248
σκεπτομένων,,135
σκηπτοῦχον,σκηπτροφόρον,21
σκιρτῆσαι,χορεῦσαι καὶ ταρπῆναι,61
στρεβλοί,σκολιοὶ καὶ καμπύλοι,295
στέμματα,,180
στέρνων,στήθους,297
σύκοις,σύκοις,31
σύρων,ἐπισύρων,75
σχέτο,,254
σώματα,,153
σώματος,,208
ἔσφιγγε,ἔσφιγγε...συνεῖχε,88
τανύπεπλος,εὐρύπλαστος,36
ἐτάραξε,,145
τάφρους,,249
τάχιστα,ὅ τι τάχος,64
τείρετο,,248
τειρομένοισι,καταπονουμένοις,173
τειρομένοισιν,,178
τελετὴ,τέλος,303
ἐξετελέσθη,ἐτελεσιουργήθη,303
τέρας,,201
τερπόμενοι,εὐφραινόμενοι,176
τερπόμενος,εὐφραινόμενος,11
τερπόμενος,χαίρων καὶ ἀγαλλόμενος,68
τερπώμεθα,εὐφραινώμεθα καὶ ἀγαλλώμεθα,196
τεύχουσι,παρασκευάζουσιν,40
τίλλε,ἀνέσπα,70
τιμῶμαι,τιμῶν ἀξιοῦμαι,18
τόκον,τόκον,185
τόμος,τμήματα,37
ἐτράποντο,ἐτράπησαν,302
τρισκοπάνιστος,πολυκοπάνιστος,35
τρόπαιον,τρόπαιον,159
τρυφάλειαν,κράνος,255
τρώγειν,ἐσθίειν,34
τρώγω,ἐσθίω,53
τύψε,ἔπαισε,244
ὕδασιν,ὕδατι,33
ὕδασι,ὕδατι,61
ὕδασι,κύμασι,76
ὕδατι,ὕδατι,81
ὑπαλύξαι,ἐκφυγεῖν,90
ὑπεμεινεν,,258
ὑπὲρ ὕδατος,ὑπεράνω τοῦ ὕδατος,83
ὑπέδ<δ>εισαν,ἐφοβήθησαν,301
ὕπτιος,ὕπτιος,87
ὕπτιος,ἐπὶ τὰ μετάφρενα,242
ὑψηλαῖσι,ὑψηλαῖς,166
ὑψώσας,ἄρας καὶ ἐπικουφίσας,81
φάτιν,ἀγγελίαν,138
φάτο,εἶπε,76
φεύγων,φεύγων,225
ἔφη,εἶπεν,177
ἔφη,εἶπε,285
ἔφη,εἶπεν,197
ἐφήρμοσαν,ἔθηκαν,124
ἐφθέγξατο,εἶπε,12
ἐφθέγξατο,ἐφθέγξατο,92
ἐφθέγξατο,ἀφῆκεν,271
φθειρομένοισιν,καταπονουμένοις,293
φίλον ἄξιον,φιλίας ἄξιον,15
φίλον,φίλον,32
φιλότητι,ἐπιθυμίαι,20
ἐφόβησε,εἰς φόβον ἐνέβαλεν,289
ἐς φόβον ἦλθεν,,224
φραξάμενοι,καθοπλισθέντες,166
φρένας,διανοίας,145
φρένας,διάνοιαν,181
φρένας,νοῦν,188
φύγηι,διαφύγηι,249
φῦλα,γένη,283
φυσάς,γεννήσας,13
ἐς φύσιν,κατὰ φύσιν,32
φωνήν,φωνήν,271
φώνησέν,εἶπεν,24
ἔχαιρεν,ἥδετο καὶ εὐφραίνετο,67
χαίτας,τρίχας,70
χαμαί,ἐπὶ τὴν γῆν,245
χείλεσσιν,χειλέων,154
χειλοτένοντες,χεῖρας ἐκτεταμένας ἔχοντες,297
χειρὶ παχείηι,παχείαι καὶ ἰσχυρᾶι χειρὶ,239
χειρὶ παχείηι,χειρὶ παχείαι καὶ ἰσχυρᾶι,246
χλοερῶν,χλωρῶν,162
χλωρούς,χλωρούς,125
χορὸν,σύλλογον,1
χρησαμένη,δανεισαμένη,186
χρηστὸν,ἀγαθόν,38
ἔχρισε,ἔχρισε,238
ψαλιδόστομοι,ὅμοια ψαλίδι στόματα ἔχοντες,295
ψευδόμενόν,ψεύματα λέγοντα,14
ψυχή,ψυχή,208
ψυχή,ψυχή,236
ὠργίσθη,ἐθυμώθη,239
ὥρμησεν,ὥρμησαν,258
ὡς,ὥσπερ,8
ὠχρὸν,πελλὸν,81
ὢ πόποι,φεῦ φεῦ,272
