Batrach,paraphrase,line
θᾶσσον,τάχιον,23
θνητοῖσιν,ἀνθρώποις,8
θοίνας,πανδαισίαν,40
καλεῦνται,ὀνομάζονται,298
καλύβηι,καλύβηι,30
καλόν,εὐειδῆ,21
κατεῖδε,ἐθεάσατο,11
κικλήσκομαι,ὀνομάζομαι,27
κίνδυνον,κίνδυνον,9
ἔκοπτον,ἔτεμνον,299
κοσμοῦντες,σκευάζοντες καὶ ἀρτύοντες,41
κοῦρος,υἵος,27
ἔκρυψ,ἔθρεψε,30
λευκοχίτωνα,λίπος λευκὸν οἷον χιτῶνα περιβεβλημένα,37 
νεόπηκτος,νεωστὶ πεπηγμένος,38
λόγχαι,δόρατα,300
λοξοβάται,πλαγίως πορευόμενοι,295
λήθει,λανθάνει,34
λίμνηι,λίμνηι,10
λίμνην,λίμνην,17
λιμνόχαρις,ὁ κατὰ λίμνην χαίρων,12
λίχνον,πίνων,10
μάκαρες,θεοί,39
μαχητὴν,πολεμιστὴν,22
μεγαλήτορος,μεγαλοψύχου καὶ γενναίου,27
μελιηδέϊ,ἡδεῖ καὶ χαρίεντι,11
μερόπεσσιν,ἀνθρώπων,5
μερόπων,ἀνθρώπων,40
μὴ,ὅπως μὴ,14
μιχθεὶς,μιγεὶς καὶ συνδυασθεὶς,20
μονοήμερος,εἰς μίαν ἡμέραν,303
νέον,νεωστί,3
νοήσω,ἐννοήσω,14
νωτάκμονες,τινὲς νῶτα ἔχοντες,294
νυ,γε,28
Ξεῖνε,ὦ φίλε,13
ξεινήϊα,ξενίας καὶ φιλίας,16
ὀκτάποδες,ὀκτω πόδας ἔχοντες,298
οὔατα,ὦτα,5
οὐδὲν,μὴ ὄντα,32
οὐρανίοις πετεηυοῖς,πετεινοῖς τοῦ οὐρανοῦ, 26
ὀστοφυεῖς,ὀστώδεις τὸ ὃλον σῶμα,296
ὀστρακόδερμοι,δέρματα στερεὰ καὶ ὀστρακώδη,295
ὄχθας,παρὰ ταῖς ὄχθαις,20
παντοδαπτοῖσιν,ἡδύσμασι παντοίοις,41
παρέθηκε,ἐνέβαλε,10
πλακοῦς,πέμμα,36
πλατύνωτοι,εὐρεῖς τὰ νῶτα,297
πλησίον,πλησίον,10
πόδεν,πόθεν,13
ποθέουσιν,ποθοῦσιν,39
ποιῆι,ποιεῖς,32
πολεμόκλονον,πολυτάραχον,4
ποτε,ποτε,9
πρώτης,προηγουμένως,1
πτέρνης,κοπιδίου,37
πῶς,ὃν τρόπον,6
πῶς,τίνα τρόπον,32
σελίδος,Μουσῶν,1
σησαμότυρον,πολλὴν σησάμην καὶ τυρὸν τετριμμένον,36
σκηπτοῦχον,σκηπτροφόρον,21
στρεβλοί,σκολιοὶ καὶ καμπύλοι,295
στέρνων,στήθους,297
σύκοις,σύκοις,31
τανύπεπλος,εὐρύπλαστος,36
τελετὴ,τέλος,303
ἐξετελέσθη,ἐτελεσιουργήθη,303
τερπόμενος,εὐφραινόμενος,11
τεύχουσι,παρασκευάζουσιν,40
τιμῶμαι,τιμῶν ἀξιοῦμαι,18
τόμος,τμήματα,37
ἐτράποντο,ἐτράπησαν,302
τρισκοπάνιστος,πολυκοπάνιστος,35
τρώγειν,ἐσθίειν,34
τρώγω,ἐσθίω,53
ὕδασιν,ὕδατι,33
ὑπέδ<δ>εισαν,ἐφοβήθησαν,301
ἐφθέγξατο,εἶπε,12
φίλον ἄξιον,φιλίας ἄξιον,15
φίλον,φίλον,32
φιλότητι,ἐπιθυμίαι,20
φυσάς,γεννήσας,13
ἐς φύσιν,κατὰ φύσιν,32
φώνησέν,εἶπεν,24
χειλοτένοντες,χεῖρας ἐκτεταμένας ἔχοντες,297
χορὸν,σύλλογον,1
χρηστὸν,ἀγαθόν,38
ψαλιδόστομοι,ὅμοια ψαλίδι στόματα ἔχοντες,295
ψευδόμενόν,ψεύματα λέγοντα,14
ὡς,ὥσπερ,8
