Homeric,Paraphrase,Example
ἠπείλει,ἐπηγγείλατο?,15.179
ἠπείλησε,ἠπείλησεν,8.415
ἀπειρεσίην,,20.58
ἀπέληγεν,ἐπαυσατο,24.475
ἀπολλήξῃς,παύση,15.31
ἀπολέσθαι,,1.117
ἀπολέσθαι,ἀπολέσθαι,8.246
ἀπολέσθαι,ἀπολέσθαι,15.502
ἀπολέσθαι,κινδυνεῦσαι,15.511
ἀπόλεσσαν,,1.268
ἀπόλωλε,ἀπώλετο,15.129
ἀπώλεσ᾽,ἀπώλεσεν,24.260
ἀπώλεσεν,ἀπώλεσεν,24.44
ἀπαμειβόμενος,ἀποκριθεὶς,24.138
ἀπέεργεν,ἀπεδίωκε,24.238
αποέργει,ἀπείργει,8.325
ἀποπνείων,,13.654
ἀπηύρα,ἀφείλατο,24.50
ἀπηύρας,ἀφήρηκαν,8.237
ἀπηύρων,ἀφείλοντο,1.430
ἀπίθησε,ὑπήκουσε,8.112
ἀπίθησε,ὑπήκουσε,8.381
ἀπούρας,ἀποστερήσας,1.356
ἀπούρας,ἀποσπάσας,1.507
ἅπτηται,ἐφάπτεται,8.339
ἁπτόμεναι,ψαύουσαι,24.712
ἁψάμενοι,δεηθῶμεν,24.357
ἁψάμενος,ἀπώσατο,24.508
ἥψατο,ἥψατο,15.76
ἥψατο,ἥψατο,15.704
ἥπτετο,καθήπτετο,8.67
ἥπτετο,ἥπτετο,15.319
ἀργεϊφόντης,ἑρμῆς,24.378
ἀργεϊφόντης,ἑρμῆς,24.389
ἀργεϊφόντης,ἑρμῆς,24.432
ἀργῆτα,λαμπρὸν,8.133
ἀρήγει,βοηθεῖ,15.42
ἀρήγει,συμμαχεῖ,15.493
ἀρηγέμεν,βοηθεῖν,8.11
ἁρματροχιὴ,,23.505
ἀρήϊος,πολεμικὸς,15.540
ἄριστα,κάλλιστα,15.616
ἄριστοι,ἀριστεῖς,8.229
ἄριστοι,δϋνατοὶ,15.296
ἄριστοι,ἐπιτήδειοι,24.261
ἄριστον,ἄρϊστον,24.124
ἄριστον,ἄριστον,24.242
ἄριστος,ἄριστος,15.108
ἄριστος,ἄριστος,15.282
ἀρίστους,ἀρίστους,24.255
ἀρίστους,ἀριστεῖς,24.493
ὤριστος,ἄρϊστος,24.384
ἀριστεύοντα,ἀριστεύοντα,15.460
ἀριστῆας,ἀριστεῖς,15.303
ἀριστήεσσιν,,1.227
ἀριστῆος Διόθεν,ἀρίστου ἐκ τοῦ διὸς,15.489
ἀρωγοί,βοηθοὶ,8.205
ἤσκησαν,,23.743
ἀστερόεντα,τὸν ἀστέρας ἔχοντα,15.371
ἀστερόεντος,τοῦ ἀστέρας ἔχοντος,8.46
ἀστεροπητὴς,ὁ τῶν ἀστέρων αἴτιος,1.580
ἀστεροπητής,ὁ τῶν ἀστέρων αἴτιος,1.609
ἀποαίρεο,,1.275
ἀποαιρεῖσθαι,,1.230
ἀφαιρεῖται,,1.182
ἀφαιρήσεσθαι,,1.161
ἀφῆκ᾽,ἐπαφῆκε,8.133
ἀφέλεσθέ,,1.299
ἀφέστασαν,ἵσταντο,15.672
ἀφέστασαν,ἵσταντο,15.675
ἀφλοισμὸς,ἀφρὸς δὲ περὶ τὸ στόμα,15.607
Ἀχαιοὺς,ἑλλήνας,"15.6,15.44"
ἁψάμενος,κρατήσας,24.508
βαίην δόμον Ἄϊδος εἴσω,πορευθείην ἔνδον τοῦ ἅδου,24.246
βάλε,ἔβαλεν,8.121
βάλε,ἐπέτϋχεν,8.313
βαλέειν,ἐπϊτϋχεῖν,8.299
βαλέειν,βαλεῖν,8.301
βαλέειν,βαλεῖν,8.310
βαλέειν,τρῶσαι,8.322
βαλέειν,καταβαλεῖν,8.417
βάλεν,ἔβαλε,8.81
βάλεν,ἔτρωσε,8.303
βάλεν,ἔκλϊνεν,8.306
βάλες,κατέβαλες,8.156
βαλέω,καταβαλῶ,8.403
βάλλ᾽,τΐτρωσκε,8.282
βάλλετ᾽,περϊβάλλετε,8.504 
βαλὼν,μεταβαλὼν,8.94
βεβλήκοι,ἔτρωσε,8.270
βλήμενος,ζοωθεὶς?,8.514
ἔβαλον,σϋνέλαβον,8.61
βαρέα,βαρέα,8.334
βέβηκας,πεπόρευσαι,15.90
βέῃ,ζήσεις,24.131
βέομαι,πορεύσομαι,15.194
βῆ δ᾽ ἰέναι,ἐπορεύθη δε δϊαβῆναι,8.220
βῆ,πορεύθη,8.322
βῆ,ἐπορεύθη,8.410
βῆ,ἐπορεύθη,15.79
βῆ,ἐπορεύθη,15.169
βῆ,ἐπορεύθη,15.237
βῆ δ᾽ ἰέναι,ἀπέβη δὲ πορευθῆναι,15.483
βῆ δ᾽ ἰέναι,ἀπέβη δὲ πορεῦθῆναι,24.95
βῆ,ἐπορεύθη,24.121
βῆ δ᾽ ἰέναι,ἀπέβη δὲ πορευθῆναι,24.347
βήσετο,ἐπέβη,8.389
βήτην,ἐπέβησαν,8.115
βῆ δ᾽ ἰέναι,ἐπορεύθη δε δϊαβῆναι,8.220
ἔβαινον,κατέβαινον,15.384
ἔβην,ἐπρούθην,24.766
ἔβησαν,δϊέβησαν,8.343
ἔβησαν,διέβησαν,15.1
βηλός,ἐδάφους,1.591
βλάπτε,ἐνεπόδιζε,15.724
βλαφθεὶς,ἐμποδιασθεὶς,15.647 
βλαφθέντα,κωλυθέντα,15.484
βλαφθέντα,ἐπισχεθέντα,15.489 
βλήτροισι,γομφοις,15.678
βοὴν ἀγαθὸν,γενναῖον κατὰ τὴν μάχην,15.671
βοὴν ἀγαθόν,ἀνδρεῖον,24.250
βοὴν ἀγαθὸς,τὴν μάχην γενναῖος,8.91
βοὴν ἀγαθὸς,τὴν μάχην γενναῖος,8.145
βοὴν ἀγαθὸς,ἀνδρεῖος,15.249
βοὴν ἀγαθὸς,κατὰ τὴν μάχην γενναῖος,15.568
ἐβόησεν,ἐβόησε,8.92
βοῶπις πότνια Ἥρη,εὐόφθαλμε σεβασμΐα ἥρα,8.471
βοῶπις πότνια Ἥρη,ἡ μεγαλόφθαλμος καὶ σεβασμὶα ἥρα,15.34
βοῶπις πότνια Ἥρη,εὐόφθαλμε καὶ σεβασμια ἥρα,15.49
βωμὸν,βωμὸν,1.440
βωμὸς,βωμὸς,24.69
γείνατο,,1.280
ἐγείνατο,ἐγέννησε,15.526
γείνατο,ἐγέννησεν,24.608
ἐγέλασσε,ἐγέλασε,15.101
γενεαὶ,γενεαὶ,1.250
γενεῇ,γένει,15.166
γενεῇ,γενει,15.182
γενεήν,γένος,15.141
γενεήν,,23.471
γενεῆς,,23.790
γένειον,γένειον,24.516
γενείου,γενείου,8.371
γέρον,πρεσβύτα,1.26
γέρον,πρεσβύτα,1.286 
γέρον,πρεσβύτα,8.102
γέρον,πρεσβύτα,8.146
γέρον,,23.618
γέρον,πρεσβΰτα,24.379
γέρον,πρεσβύτα,24.411
γέρον,πρεσβΰτα,24.460
γέρον,πρεσβΰτα,24.543
γέρον,πρεσβύτα,24.546
γέρον,πρεσβΰτα,24.560
γέρον,πρεσβΰτα,24.569
γέρον,πρεσβύτα,24.599
γέρον,γέρον,24.650
γέρον,πρεσβύτα,24.669
γέρον,πρεσβύτα,24.683
γέροντα,γέροντα,24.332
γέροντα,γέροντα,24.508
γέροντα,γέροντα,24.515
γέροντας,γέροντας,8.518
γέροντι,γέροντι,1.358
γέροντι,γέροντος,24.358
γέροντι,γέροντϊ,24.457
γέροντος,γέροντος,1.538
γέροντος,γέροντος,1.556
γέροντος,πρεσβυτέρου,8.96
γέροντος,γέροντος,8.100
γέροντος,πρεσβύτου,15.378
γέροντος,γέροντος,24.164
γέροντος,γέροντος,24.248
γέροντος,γέροντος,24.361
γέροντος,γέροντος,24.562
γέροντος,γέροντος,24.577
γέροντος,γέροντος,24.671
γερόντων,γερόντων,15.721
γέρων,γέρων,1.33
γέρων,πρεσβύτης,1.380
γέρων,γέρων,1.462
γέρων,πρεσβΰτης,8.87
γέρων,πρεσβΰτης,8.90
γέρων,,23.149 
γέρων,πρεσβΰτης,24.217
γέρων,πρεσβΰτης,24.236
γέρων,γέρων,24.326
γέρων,γέρων,24.368
γέρων,πρεσβΰτης,24.372
γέρων,γέρων,24.386
γέρων,γέρων,24.398
γέρων,πρεσβύτης,24.405
γέρων,γέρων,24.424
γέρων,γέρων,24.471
γέρων,γέρων,24.552
γέρων,γέρων,24.571
γέρων,γέρων,24.634
γέρων,γέρων,24.659
γέρων,γέρων,24.689
γέρων,πρεσβύτης,24.715
γέρων,πρεσβύτης,24.777
γηθοσύνῃ,,21.390
γλήνεα,κόσμια,24.192
γλήνη,κόρη?,8.164
γλυκεροῦ,ἡδυτάτου,24.3
γνωτοί τε γνωταί,οἱ τε συγγενες καὶ αἱ συγγενίδες,15.350
γνωτὸν,ἀδελφόν,15.336
Δαναῶν,ἑλλήνων,15.2 
δεδεγμένος,ἐπϊτηρῶν,8.296
δεδεγμένος,παρορμῶν,15.745
δεινὰ δ᾽ ὑπόδρα ἰδὼν,δεινῶς δὲ καὶ δραστικῶς ὑπιδὼν,15.13
δέκτο,ἐδέξατο,15.88
δέμας,σῶμα,8.305
δέξαι,δέξαι,24.137
δέξαι,δέξαι,24.429
δέξαι,,24.555
ἐδέξατο,ἐδέξατο,24.305
δέχεσθαι,δέξασθαι,24.434
διάκτορος,διάκονος,24.378
διάκτορος,διάκονος,24.389
διάκτορος,διάκονος,24.432
Διόθεν,ἐκ τοῦ διὸς,15.489
δούπησεν,ἐκτύπησε,15.421
δούπησεν,ἐκτύπησε,15.524
δούπησεν,ἐψόφησε,15.578
δεδουπότος,,23.679
δόχμιά,,23.116
δῷσι,παράσχοι,1.129
ἔειπεν,εἶπεν,15.13
ἕκαστοι,ἕκαστοι,24.1
ἔπεα πτερόεντα προσηύδα, λόγους ἐπτερωμένους εἶπε,15.35
ἔπεα πτερόεντα προσηύδα,λόγους ταχεῖς εἶπεν, "15.48,15.145,15.157"
ἔπεα πτερόεντα προσηύδα,λόγους ταχεῖς καὶ ἐπτερωμένους εἶπε,15.89
ἐπί,ἐπί,24.1
ἔγχεϊ μακρῷ,ὁξεῖ σιδήρῳ,15.745
ἔγχεϊ ὀξυόεντι,ὀζεῖ δόρατι,15.742
ἐγχρίμψας,,23.334
εἶβεν,κατέσταζε,24.9
ἐεισάσθην,ὥρμησαν,15.544
ἐείσατο,ἐφάνη,15.415
εἴδεται,φαίνεται,1.228
εἴδεται,φαίνεται,8.559 
εἴδεται,φαίνεται,24.197
εἴδονθ',εὐνοήσαν,8.251
εἰδῇ,εἰδῇ,15.207
εἰδῇ,ἐστὶ,15.412
ἐΐκτην,ὡμοιώθησαν,1.104
εἰρύαται,φυλάττουσιν,1.293
ἐλέλιξεν,,1.530
ἐλέλιξε,ἐκΐνησε,8.199
ἐοικότες,ὅμοιοι,15.592
ἐοικώς,παραπλήσιος,1.47
ἐοικὼς,ὅμοιος,15.237
ἐοικώς,ὅμοιος,15.586
ἐοικὼς,παραπλήσιος,24.347
ἑῆος,n/a σου?,1.393
ἑῆος,ἰδίου,15.138
ἑῆος,ἀγαθοῦ σου,24.422
ἑῆος,ἀγαθοῦ,24.550
ἐῢν,πραὺν,8.303
ἠΰ,ἀγαθὴν,24.6
ἠΰ,ἀγαθὴν,24.442
ἐερσήεις,κάθυγρος καὶ νεαρὸς,24.419
ἑρσήεις,δροσώδης καὶ ἄφθορος,24.757
ἔειπε,εἶπεν,24.485
ἔειπεν,εἶπεν,24.682
ἔειπεν,εἶπε,24.777
ἔειπες,εἶπας,24.379
εἶπες,εἶπας,24.744
εἴπῃ,εἴπη,24.92
εἴπω,εἴπω,24.75
εἰρημένος,λελεγμένος,8.524
εἰρύατο,εἱλκυσομαι,15.654
εἴρυσαν,εἴλκϋσαν,8.226
εἰρύσσαιτο,κατάσχοι,8.143
εἰρύσσασθαι,φυλάξαι,1.216
εἰρύατο,,15.654
εἴρυσαν,εἴλκϋσαν,8.226
εἰρύσατ᾽,ἐρρύσατο,15.274
εἰρύσσαιτο,κατάσχοι,8.143
εἰρύσσασθαι,φυλάξαι,1.216
εἴρυτο,παρέλϋσεν,24.499
εἰσωποὶ,ὑπὸ δὲ τὴν στέγην,15.653
ἕλε,ἀνεῖλε,8.273
ἕλε,ἀνεῖλεν,15.339
ἕλε,ἀνεῖλεν,15.340
ἕλε,ἀνεῖλε,15.515
ἕλε,ἀνεῖλε,15.516
ἕλε,ἔλαβεν,24.93
ἑλέειν,λαβεῖν,15.558
ἑλεῖν,λαβεῖν,8.319
ἑλεῖν,λαβεῖν,15.720
ἕλεν,ἀνεῖλεν,8.256
ἕλεν,ἀνεῖλεν,15.328
ἕλεσκε,ἔλαχον,24.752
ἕλῃ,λάβη,15.504
ἕλοιεν,λάβοιεν,15.71
ἕλοιεν,λάβοιεν,15.476
ἑλόμην,ἀφειλόμην,8.108
ἕλον,ἔδακον,24.738
ἑλόντες,λαβόντες,24.795
ἕλοντο,ἔλαβον,8.53
ἑλόντ᾽,λαβόντα,24.227
ἑλοῦσα,λαβοῦσα,8.126
ἑλὼν,λαβὼν,8.13
ἑλὼν,λαβὼν,15.474
ἑλὼν,λαβὼν,24.361
ἑλὼν,λαβὼν,24.625
ἑλὼν,λαβὼν,24.735
εἷλεν,ἔλαβεν,8.77
εἵλετο,ἔλαβε,15.125
εἵλετο,ἐλαβε,15.482
εἵλετο,ἔλαβε,24.343
ἔνισπες,εἶπας,24.388
ἔξειμι,ἐκ...εἰμῒ,24.397
ἔξεσσι,ὑπάρχεις,24.377
ἐξῆρχε,ἐξῆχος,24.747
ἐξῆρχε,προηγεῖτο,24.761
ἔοργε,εἰργάσατο,8.356
ἑοῦ,αὐτῆς,1.496
ἑοῦ,ἰδίου,8.44
ἑοῦ,εὐξέστου?,24.322
ἑοῦ,αὐτοῦ,24.416
ἐπασσύτεροι,ἐπάλληλοι,1.383
ἐπασσυτέρους,ἀλλεπαλλήλους,8.277
ἐπαυρεῖν,ἐφαψασθαι,15.316
ἐπαυρεῖν,,23.240
ἐπαύρηαι,ἀπολαύσεις,15.17
ἐπαύρωνται,ἀπολαύσωσι,1.410
ἐπέσχε,ἐπεκράτησε,24.792
ἐπιβλής,μοχλὸς,24.453
ἐπίηρα,ἐπέραστα,1.572
ἐπίηρα,ἐπέραστα,1.577
ἐπιστεφέας,πλήρεις,8.232 
ἕρδειν,πράττειν,15.148
ἕρδον,ἔθυον,1.315
εἴρεαι,πϋνθάνη,15.247
εἴρεαι,ἐρωτᾶς,24.390
ἐργάζοιο,ἐργάσθη,24.733
ἐρέουσα,λέξουσα,1.419
ἐρέω,φράσω,1.76
ἐρέω,ἐρῶ,1.204
ἐρέω,ἐρῶ,1.233
ἐρέω,ἐρῶ,1.297
ἐρέω,ἐρῶ,15.212
ἐρέω,ἐρῶ,24.106 
ἔριδι,φιλονεικίᾳ,1.8
ἔριδος,φιλονεικίας,1.210
ἔριδος,φιλονεικίας,1.319
ἔρις,φιλονεικία,1.177
ἕρματα,ὑποστηρίγματα,1.486
ἐρύοντι,ἕλκοντι,15.464
ἐρύουσι,ἑλκύσουσι,15.351
ἐρύσαιμ᾽,ἕλκύσαιμϊ,8.24
ἐρύσαιτ᾽,ἑλκΰση,8.21
ἐρύσαιτο,κατάσχη,24.584
ἐρύσαντό,εἵλκυσαν,1.466
ἐρύσαντό,εἵλκϋσαν,24.624
ἐρύσας,ἑλκΰσαν,24.16
ἐρύσσαι,καθελκΰσαι,8.23
ἐρυσσάμενος,σπασάμενος,1.190 
ἐρύσσομεν,ἑλκύσωμεν,1.141
ἐρωὴ,ὁρμὴ,15.358
ἐρωήσει,ῥεύσει,1.303 
ἑστάμεν,ἵστασθαι,15.675
ἑταιρίσσαι,ἀνδρὶ φίλον γενεσθαι,24.335
εὐνὰς,ἀγχύρας,1.436
εὐνὰς,κοίτας,24.615
εὐνή,συνουσία,15.32
εὐνῆς,κοίτης,24.130
εὐνῆφι,ἐκ τῆς κοίτης,15.580
εὐρέα,πλατέα,8.511
εὐρεῖα,δεχθείην?,8.150
εὐρεῖαν,πλατεῖαν,15.358
εὐρείῃ,πλατείᾳ,24.256
εὐρείῃ,πλατείᾳ,24.494
εὐρείῃ,πλατεία,24.774
εὐρὺ,μεγάλως,1.102
εὐρὺ,μέγα,1.355
εὐρὺ,μεγάλως,1.411
εὐρὺν,πολύ,1.229
εὐρὺν,πλατὺ,1.478
εὐρὺν,πλατὺ,1.484 
εὐρὺν,πλατὴν,8.74
εὐρὺν,πλατῢν,15.192
εὐρὺν,πλατὺ,24.199 
εὐρὺς,πλατῢς,15.36
εὐχόμενος,καυχώμενος,8.198
εὐχωλαί,καυχήσεις,8.229
εὐχωλὴ,καύχησϊς,8.64 
εὐχωλῆς,εὐχῆς,1.65
εὐχωλῆς,εὐχῆς,1.93 
ἔχων,κρατῶν,15.717
ἑῶν,ἑαυτοῦ,24.211 
ζῶμα,,23.683
ἦ,εἶπε,24.302
ἦ,εἶπε,24.621
ἦ,εἶπεν,24.643
ἥβη,ἀκμή,24.348
ἥβην,ἀκμὴν,24.728
ἤδη,ἤδη,1.250
ἤδη,ἤδη,1.260
ἤδη,ἤδη,1.456
ἤδη,ποτέ,1.590
ἤδη,τϊνὰ τῶν ὑπερεχόντων,8.236
ἤδη,ἀρτίως,15.110
ἤδη,ἤδη,15.139
ἤδη,ἄρτι,15.222
ἤδη,ἤδη,15.613
ἤδη,ἀπάρτι,24.131
ἤδη,ἀπάρτι,24.383
ἤδη,ἤδη,24.408
ἤδη,ἤδη,24.635
ἤδη,ἀπάρτι,24.765 
ἦδος,εὐωχίας,1.576
ἤϊε,τοξικὲ,15.365
ἤκιστος,,23.531
ἠλάστεον,ἐδεινοπάθουν,15.21 
ἥλοισι,ἥλοις,1.246
ἦμαρ,ἡμέραν,1.591
ἦμαρ,ἡμέραν,1.601
ἦμαρ,ἡμέρα,8.66
ἦμαρ,ἡμεμοιραμένη,8.72
ἦμαρ,ἡμείαν ?,15.375
ἦμαρ,εἱμαρμένην ἡμεισον,15.613
ἦμαρ,ἡμέραν,15.719
ἦμαρ,μεθημέραν,24.73
ἦμαρ,δϊ' ὅλης ἡμέρας,24.713
ἤματα,ἡμέρας,8.539
ἤματα,ἡμέρας,24.491
ἤματα,ἡμέρας,24.745
ἤματι,ἡμέρα,8.475
ἤματι,ἡμέρα,15.76
ἤματι,ἡμερᾳ,15.252 
ἡμιπέλεκκα,,23.851
ἡμιπέλεκκα,,23.858
ἡμιπέλεκκα,,23.883
ἥμονες,,23.886
ἠοῦς,ἕωθεν,8.470 
ἠοῦς,ἡμέρας,8.508
ἠοῦς,σῶος,8.524
ἠριγενείης,τῆς γεννώσης τὸν ὄρθρον,8.508
ἠρίον,,23.126
ηὔδα,εἶπεν,24.307
ηὔδα,εἶπεν,24.333
ἠώς,ἡμέρα,1.493
ἠὼς,πρωΐα,8.66
ἠώς,ἡμέρα,24.12
ἠώς,ἡμέρα,24.31
ἠὼς,ἡμέρι,24.413
ἠὼς,ἡμέρα,24.417
θῖν',αἰγιαλόν,24.12
θοάς,ταχείας,24.1
θρασὺν,κρατερὸν,8.89
θρῆνυν,πορθηθήσται?,15.729
θρήνων,θρήνου,24.721
θρυλίχθη,,23.396
θυήεις,εὐώδης θϋμϊαμενος,8.48
θυμὸν,ὀργὴ, "15.24,15.43"
ἶδε,ἐθεάσατο,15.6
ἴδῃ,μάθης,15.32
ἰδὼν,ἰδὼν,15.44
ἰέναι,πορευθῆναι,24.2
ἱερεὺς,ἱερεὺς,1.370
ἱερὰ,ἱερεῖα,1.147
ἱερὴ,μεγάλη,15.39
ἱερῆα,ἱερέα,1.23 
ἱερῆα,ἱερέα,1.62
ἱερῆα,ἱερέα,1.377
ἱερῆες,μάντεις,24.221
ἱερὸν,θαυμαστὴ,8.66
ἰκέλη,ὁμοία,24.80
ἰκέλη,ὁμοία,24.699
ἴκελος,ὅμοιοι,24.758
ἱρὴ,ὑψηλη,24.27
Ἄργος ἐς ἱππόβοτον,εἰς τὴν ἱ̈ππότροφον πελοπόννης,15.30
ἴστω,γινωσκέτω,15.36
καθέξει,ὑποτάξη,15.186
κακότεχνος,κακῶς τέχνασμενος,15.14
καλέει,καλεῖ,24.88
καλέουσιν,καλοῦσιν,24.316
καλέσαντες,προσκαλεσάμενοι,15.303
καλέσειε,καλέσειε,24.74
καλέσκετο,ἐκαλεῖτο,15.338
